timestamp,pod,app,phase,pod_ready,ready_containers,total_containers,restart_count,container_restarts,container_states,api_pod_count,node,all_nodes_ready,node_states
2026-09-10T18:09:37.578Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:37.578Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:42.579Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:47.579Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:52.579Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:09:57.579Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:02.580Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,k6-c1-run-1-ltjlj,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:07.580Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,k6-c1-run-1-ltjlj,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:12.580Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,k6-c1-run-1-ltjlj,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:17.581Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,k6-c1-run-1-ltjlj,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,rabbitmq-5cdf8f76b7-5w84p,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:22.581Z,worker-5fc94dd887-hsctd,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,api-fd7cfdd89-lm2bq,api,Running,True,1,1,1,"{""api"": 1}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,jaeger-7cc9b664cc-l7j8l,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,k6-c1-run-1-ltjlj,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,otel-collector-7c765745bf-kgnz4,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,postgres-676cc4986c-d4nsp,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-10T18:10:27.582Z,prometheus-59f5cf7468-5j5v2,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
